titulo,sinopsis
"Django Unchained","Con la ayuda de un cazarrecompensas alemán, un esclavo liberado se propone rescatar a su esposa de un brutal propietario de una plantación en Mississippi."
"Inglourious Basterds","En la Francia ocupada por los nazis durante la Segunda Guerra Mundial, un plan para asesinar a los líderes nazis por parte de un grupo de soldados judíos estadounidenses coincide con los planes vengativos de la dueña de un cine."
"The Prestige","Después de que un trágico accidente separa a dos magos de escenario, se involucran en una amarga batalla por la supremacía, creando trucos cada vez más peligrosos."
"Memento","Un hombre con pérdida de memoria a corto plazo intenta localizar al asesino de su esposa."
"Eternal Sunshine of the Spotless Mind","Cuando su relación se deteriora, una pareja se somete a un procedimiento médico para borrarse mutuamente de sus recuerdos."
"Requiem for a Dream","Las adicciones a las drogas de cuatro personas de Coney Island alimentan sus delirios y desesperación."
"Trainspotting","Renton, profundamente inmerso en la escena de las drogas de Edimburgo, intenta limpiarse y dejar a sus amigos a pesar de la atracción de las drogas y la influencia de sus amigos."
"Fargo","Jerry Lundegaard, un vendedor de coches de Minnesota, está tan desesperado por conseguir dinero que contrata a dos matones para que secuestren a su esposa."
"The Big Lebowski","A 'The Dude' Lebowski, un holgazán confundido con un millonario, se le pide que entregue un rescate para liberar a la esposa del millonario."
"Snatch","Criminales sin escrúpulos convergen en Londres para localizar un diamante robado."
"Lock, Stock and Two Smoking Barrels","Un grupo de amigos se ve envuelto en el inframundo de Londres cuando una partida de cartas amañada los deja con una gran deuda."
"Kill Bill: Vol. 1","Después de despertar de un coma de cuatro años, una ex asesina se venga del equipo de asesinos que la traicionó."
"Gran Torino","El veterano de la Guerra de Corea, Walt Kowalski, se propone reformar a su joven vecino, un adolescente hmong que intentó robar su preciado Ford Gran Torino de 1972."
"Million Dollar Baby","Una camarera decidida trabaja con un entrenador de boxeo endurecido para convertirse en profesional."
"The Departed","Una investigación encubierta en el sur de Boston sobre una pandilla irlandesa-estadounidense se convierte en una carrera para descubrir las identidades de un topo y un informante."
"Casino Royale","Armado con una licencia para matar, el Agente Secreto James Bond se embarca en su primera misión como 007 para derrotar a un banquero privado que financia a terroristas en un juego de póquer de altas apuestas."
"WALL-E","En un futuro lejano, un pequeño robot recolector de basura se embarca inadvertidamente en un viaje espacial que decidirá el destino de la humanidad."
"Up","Carl Fredricksen, de 78 años, viaja a Paradise Falls en su casa equipada con globos, llevando sin saberlo a un joven polizón."
"Toy Story","Un vaquero de juguete se siente profundamente amenazado y celoso cuando una nueva figura de acción de un astronauta lo suplanta como el juguete principal en el dormitorio de un niño."
"Finding Nemo","Después de que su hijo es capturado en la Gran Barrera de Coral y llevado a Sydney, un pez payaso tímido emprende un viaje para traerlo a casa."
"Ratatouille","Una rata que puede cocinar hace una alianza inusual con un joven trabajador de la cocina en un famoso restaurante de París."
"The Incredibles","Una familia de superhéroes encubiertos, mientras intentan vivir una vida suburbana tranquila, se ven obligados a entrar en acción para salvar el mundo."
"Monsters, Inc.","Para impulsar su ciudad, los monstruos tienen que asustar a los niños para que griten. Sin embargo, los niños son tóxicos para los monstruos, y después de que un niño se cuela, dos monstruos se dan cuenta de que las cosas pueden no ser lo que parecen."
"How to Train Your Dragon","Un joven vikingo inadaptado que aspira a cazar dragones se convierte en el improbable amigo de un joven dragón, y aprende que puede haber más en las criaturas de lo que imaginaba."
"Shrek","Un ogro gruñón, para recuperar su pantano, debe rescatar a una princesa testaruda con la ayuda de un burro hablador."
"Spirited Away","Durante la mudanza de su familia a los suburbios, una hosca niña de 10 años deambula por un mundo gobernado por dioses, brujas y espíritus, y donde los humanos se convierten en bestias."
"My Neighbor Totoro","Cuando dos niñas se mudan al campo para estar cerca de su madre enferma, tienen aventuras con los maravillosos espíritus del bosque que viven cerca."
"Princess Mononoke","En un viaje para encontrar la cura para la maldición de un Tatarigami, Ashitaka se encuentra en medio de una guerra entre los dioses del bosque y Tatara, una colonia minera."
"Grave of the Fireflies","Un joven y su hermana pequeña luchan por sobrevivir en Japón durante la Segunda Guerra Mundial."
"Akira","Un proyecto secreto del gobierno militar pone en peligro a Neo-Tokio cuando convierte a un miembro de una pandilla de motociclistas en un psicópata rabioso que solo dos adolescentes y un grupo de psíquicos pueden detener."
"Ghost in the Shell","Una cyborg policía y su compañero cazan a un misterioso y poderoso hacker conocido como el Puppet Master."
"Your Name.","Dos extraños se encuentran inexplicablemente vinculados cuando comienzan a intercambiar cuerpos. La situación se vuelve más complicada cuando deciden conocerse en persona."
"A Silent Voice","Un joven acosador es condenado al ostracismo por sus compañeros de clase. Años después, decide volver a conectar con la chica sorda a la que solía intimidar."
"Spider-Man: Into the Spider-Verse","El adolescente Miles Morales se convierte en el Spider-Man de su realidad, cruzándose con cinco contrapartes de otras dimensiones para detener una amenaza para todas las realidades."
"Logan","En un futuro cercano, un Logan cansado cuida a un enfermo Profesor X en un escondite en la frontera mexicana. Pero los intentos de Logan de esconderse del mundo y de su legado se ven frustrados cuando llega una joven mutante, perseguida por fuerzas oscuras."
"Deadpool","Un mercenario de habla rápida con un retorcido sentido del humor se somete a un experimento clandestino que lo deja con poderes curativos acelerados y una búsqueda de venganza."
"Guardians of the Galaxy","Un grupo de inadaptados intergalácticos debe unirse para evitar que un fanático guerrero destruya el universo."
"The Avengers","Los héroes más poderosos de la Tierra deben unirse y aprender a luchar en equipo si quieren evitar que el travieso Loki y su ejército alienígena esclavicen a la humanidad."
"Iron Man","Después de ser mantenido cautivo en una cueva afgana, el ingeniero multimillonario Tony Stark crea un traje de armadura único para luchar contra el mal."
"Thor: Ragnarok","Encarcelado en el otro lado del universo, el poderoso Thor se encuentra en una carrera contra el tiempo para volver a Asgard y detener a Hela, la diosa de la muerte."
"Black Panther","T'Challa, heredero del reino oculto pero avanzado de Wakanda, debe dar un paso al frente para guiar a su pueblo hacia un nuevo futuro y debe enfrentarse a un retador del pasado de su país."
"Captain America: The Winter Soldier","Mientras Steve Rogers lucha por abrazar su papel en el mundo moderno, se une a un compañero Vengador y agente de S.H.I.E.L.D., Black Widow, para luchar contra una nueva amenaza de la historia: un asesino conocido como el Soldado de Invierno."
"Doctor Strange","Mientras está en un viaje de curación física y espiritual, un brillante pero arrogante cirujano se ve envuelto en el mundo de las artes místicas."
"Wonder Woman","Cuando un piloto se estrella y habla de un conflicto en el mundo exterior, Diana, una guerrera amazona en entrenamiento, abandona su hogar para luchar en una guerra, descubriendo todos sus poderes y su verdadero destino."
"The Hunger Games","Katniss Everdeen se ofrece como voluntaria para ocupar el lugar de su hermana menor en los Juegos del Hambre: una competencia televisada en la que dos adolescentes de cada uno de los doce distritos de Panem son elegidos al azar para luchar hasta la muerte."
"Harry Potter and the Sorcerer's Stone","Un niño huérfano se inscribe en una escuela de magia, donde aprende la verdad sobre sí mismo, su familia y el terrible mal que acecha al mundo mágico."
"Harry Potter and the Prisoner of Azkaban","Harry Potter, Ron y Hermione regresan a Hogwarts para su tercer año de estudios, donde se sumergen en el misterio que rodea a un prisionero fugitivo que representa una peligrosa amenaza para el joven mago."
"The Lord of the Rings: The Fellowship of the Ring","Un humilde Hobbit de la Comarca y ocho compañeros se embarcan en un viaje para destruir el poderoso Anillo Único y salvar a la Tierra Media del Señor Oscuro Sauron."
"The Hobbit: An Unexpected Journey","Un hobbit reacio, Bilbo Bolsón, se embarca en un viaje a la Montaña Solitaria con un enérgico grupo de enanos para reclamar su hogar en la montaña y el oro que contiene del dragón Smaug."
"Pirates of the Caribbean: The Curse of the Black Pearl","El herrero Will Turner se une al excéntrico pirata Capitán Jack Sparrow para salvar a su amada, la hija del gobernador, del ex aliado de Jack, que ahora es un no-muerto."
"Avatar","Un marine parapléjico enviado a la luna Pandora en una misión única se debate entre seguir las órdenes y proteger el mundo que siente que es su hogar."
"Die Hard","Un oficial de policía de Nueva York intenta salvar a su esposa y a varias otras personas que fueron tomadas como rehenes por terroristas alemanes durante una fiesta de Navidad en el Nakatomi Plaza en Los Ángeles."
"Terminator 2: Judgment Day","Un cyborg, idéntico al que no pudo matar a Sarah Connor, ahora debe proteger a su hijo adolescente, John Connor, de un cyborg más avanzado y poderoso."
"Indiana Jones and the Raiders of the Lost Ark","En 1936, el arqueólogo y aventurero Indiana Jones es contratado por el gobierno de los Estados Unidos para encontrar el Arca de la Alianza antes de que los nazis de Adolf Hitler puedan obtener sus asombrosos poderes."
"E.T. the Extra-Terrestrial","Un niño problemático reúne el coraje para ayudar a un extraterrestre amistoso a escapar de la Tierra y regresar a su planeta de origen."
"Jaws","Cuando un tiburón asesino inicia una ola de terror en un pueblo costero, un jefe de policía, un biólogo marino y un viejo marinero se unen para cazar a la bestia."
"The Exorcist","Cuando una adolescente es poseída por una entidad misteriosa, su madre busca la ayuda de dos sacerdotes para salvar a su hija."
"Psycho","Una secretaria de Phoenix malversa cuarenta mil dólares del cliente de su empleador, se da a la fuga y se registra en un motel remoto dirigido por un joven bajo el dominio de su madre."
"Vertigo","Un ex detective de policía que sufre de acrofobia investiga las extrañas actividades de la esposa de un viejo amigo, mientras se obsesiona peligrosamente con ella."
"Casablanca","Un cínico expatriado estadounidense se debate entre su amor por una mujer y ayudarla a ella y a su esposo, un líder de la resistencia checa, a escapar de la ciudad marroquí controlada por los franceses de Vichy."
"Citizen Kane","Tras la muerte de un magnate editorial, los periodistas luchan por descifrar el significado de su última palabra: 'Rosebud'."
"Sunset Boulevard","Una guionista en apuros escribe un guion para una ex estrella de cine mudo que ha perdido el contacto con la realidad."
"Lawrence of Arabia","La historia de T.E. Lawrence, el oficial inglés que unió y lideró con éxito a las diversas tribras árabes durante la Primera Guerra Mundial para luchar contra los turcos."
"Gone with the Wind","Una historia de la Guerra Civil estadounidense desde la perspectiva de una belleza sureña manipuladora y su turbulento romance con un especulador."
"The Wizard of Oz","Dorothy Gale es arrastrada desde una granja de Kansas a la mágica Tierra de Oz y se embarca en una búsqueda con sus nuevos amigos para ver al Mago que puede ayudarla a regresar a casa."
"Singin' in the Rain","Una productora de cine mudo y su elenco hacen una difícil transición al sonido."
"It's a Wonderful Life","Un ángel es enviado del Cielo para ayudar a un hombre de negocios desesperadamente frustrado mostrándole cómo habría sido la vida si nunca hubiera existido."
"Schindler's List","En la Polonia ocupada por los alemanes durante la Segunda Guerra Mundial, el industrial Oskar Schindler se preocupa gradualmente por su fuerza laboral judía después de presenciar su persecución por los nazis."
"One Flew Over the Cuckoo's Nest","Un criminal se declara loco y es admitido en una institución mental, donde se rebela contra la enfermera opresiva y moviliza a los pacientes asustados."
"The Good, the Bad and the Ugly","Un cazarrecompensas se une a dos hombres en una alianza incómoda contra un tercero para encontrar una fortuna en oro enterrada en un remoto cementerio."
"Once Upon a Time in the West","Un misterioso extraño con una armónica se une a un notorio forajido para proteger a una hermosa viuda de un asesino despiadado que trabaja para el ferrocarril."
"High Noon","Un mariscal de la ciudad debe enfrentarse a una banda de asesinos solo después de que la gente del pueblo que juró proteger lo abandone."
"Butch Cassidy and the Sundance Kid","Dos líderes de una banda de forajidos huyen a Bolivia cuando la ley se acerca a ellos."
"The Sting","Dos estafadores se unen para llevar a cabo la estafa definitiva contra un jefe de la mafia despiadado."
"Rocky","Un boxeador de poca monta de Filadelfia tiene la oportunidad, que ocurre una vez en la vida, de luchar por el campeonato de peso pesado."
"Raging Bull","La historia de un boxeador de peso mediano mientras su rabia autodestructiva lo lleva a la cima en el ring y destruye su vida fuera de él."
"Braveheart","El guerrero escocés William Wallace lidera a sus compatriotas en una rebelión para liberar a su patria del tirano rey Eduardo I de Inglaterra."
"Dances with Wolves","El teniente John Dunbar, asignado a un puesto remoto de la frontera occidental, se hace amigo de los lobos y los indios, lo que lo convierte en un paria entre los suyos."
"Unforgiven","El pistolero retirado William Munny acepta a regañadientes un último trabajo, con la ayuda de su viejo compañero y un joven."
"L.A. Confidential","A medida que la corrupción crece en Los Ángeles de la década de 1950, tres policías, uno recto, uno brutal y uno sórdido, investigan una serie de asesinatos con su propia marca de justicia."
"Chinatown","Un detective privado contratado para exponer a un adúltero se encuentra atrapado en una red de engaño, corrupción y asesinato."
"The French Connection","Un par de detectives de narcóticos de Nueva York tropiezan con una red de contrabando de drogas con sede en Francia."
"Dirty Harry","El inspector de policía de San Francisco 'Harry el Sucio' Callahan intenta localizar a un psicópata francotirador."
"Bullitt","Un senador ambicioso intenta acabar con un jefe de la mafia con la ayuda de un duro detective de San Francisco."
"The Great Escape","Los prisioneros de guerra aliados planean una fuga masiva de un campo de prisioneros de guerra alemán durante la Segunda Guerra Mundial."
"Ben-Hur","Cuando un príncipe judío es traicionado y enviado a la esclavitud por un amigo romano, recupera su libertad y regresa para vengarse."
"The Ten Commandments","La vida de Moisés, desde que fue descubierto en los juncos del Nilo como un bebé por la hija del faraón, hasta su papel en la liberación de los hebreos de la esclavitud en Egipto."
"Spartacus","La historia del esclavo Espartaco, el gladiador que lideró una violenta revuelta contra la decadente República Romana."
"Paths of Glory","Cuando los soldados se niegan a continuar con un ataque suicida durante la Primera Guerra Mundial, su oficial al mando debe defenderlos."
"All About Eve","Una estrella de Broadway aparentemente ingenua, Eve Harrington, se entromete en la vida de Margo Channing, una actriz envejecida y el ídolo de Eve."
"Some Like It Hot","Cuando dos músicos son testigos de un golpe de la mafia, huyen del estado en una banda de mujeres disfrazadas de mujeres, pero surgen más complicaciones."
"North by Northwest","Un ejecutivo de publicidad de la ciudad de Nueva York se encuentra perseguido por todo el país por un grupo de espías extranjeros después de que lo confunden con un agente del gobierno."
"Rear Window","Un fotógrafo en silla de ruedas espía a sus vecinos desde la ventana de su apartamento y se convence de que uno de ellos ha cometido un asesinato."
"Dial M for Murder","Un extenista lleva a cabo un elaborado plan para asesinar a su esposa después de descubrir que le es infiel."
"Strangers on a Train","Un psicópata obliga a un tenista estrella a cumplir su parte de un acuerdo de asesinato mutuo."
"The Maltese Falcon","Un detective privado de San Francisco se enfrenta a tres aventureros sin escrúpulos que compiten por una estatuilla de halcón de valor incalculable."
"The Treasure of the Sierra Madre","Dos estadounidenses que buscan trabajo en México convencen a un viejo prospector para que los ayude a buscar oro en las remotas montañas de la Sierra Madre."
"The African Queen","En África durante la Primera Guerra Mundial, el capitán de un barco fluvial es persuadido por una misionera metodista para que use su barco para atacar una cañonera alemana."
"An American in Paris","Tres amigos luchan por encontrar trabajo en París. Las cosas se complican cuando dos de ellos se enamoran de la misma mujer."
"Gigi","Cansada de la sociedad de principios del siglo XX en París, una cortesana en formación cultiva una amistad platónica con un playboy adinerado, pero el amor pronto complica las cosas."
"My Fair Lady","A principios del siglo XX en Londres, un profesor de fonética snob acepta una apuesta de que puede transformar a una engreída chica de las flores de Cockney en un miembro de la alta sociedad."
"The Sound of Music","Una joven abandona un convento austriaco para convertirse en institutriz de los hijos de un oficial naval viudo."
"West Side Story","Dos jóvenes de bandas callejeras rivales de Nueva York se enamoran, pero las tensiones entre sus respectivos amigos aumentan hacia la tragedia."
"Mary Poppins","En la Inglaterra eduardiana, una niñera mágica llega a la casa de un banquero de mal humor para cuidar a sus dos hijos."
"Doctor Zhivago","La vida de un médico y poeta ruso que, aunque casado con otra, se enamora de la esposa de un activista político durante la Revolución Rusa."
"The Apartment","Un hombre intenta ascender en su empresa dejando que los ejecutivos usen su apartamento para sus aventuras amorosas, pero sus planes se tuercen cuando se enamora de la amante de su jefe."
"Annie Hall","El comediante neurótico de Nueva York, Alvy Singer, se enamora de la epónima Annie Hall."
"Manhattan","La vida de un escritor de televisión divorciado que sale con una adolescente se complica aún más cuando se enamora de la amante de su mejor amigo."
"Hannah and Her Sisters","Entre dos Días de Acción de Gracias, el esposo de Hannah se enamora de su hermana Lee, mientras que su ex esposo hipocondríaco reaviva su relación con su hermana Holly."
"Crimes and Misdemeanors","Un oftalmólogo respetado arriesga su reputación para proteger un secreto, mientras que un documentalista lucha por financiar su proyecto más reciente."
"When Harry Met Sally...","Harry y Sally se conocen desde hace años y son muy buenos amigos, pero temen que el sexo arruine su amistad."
"Sleepless in Seattle","El hijo de un viudo llama a un programa de radio en un intento por encontrarle una pareja a su padre."
"You've Got Mail","Dos rivales de negocios que se desprecian en la vida real se enamoran sin saberlo por Internet."
"Pretty Woman","Un hombre de negocios rico y poderoso contrata a una acompañante de Hollywood para que lo acompañe a algunas funciones sociales y se enamora de ella."
"Notting Hill","La vida de un simple dueño de una librería cambia cuando conoce a la estrella de cine más famosa del mundo."
"Four Weddings and a Funeral","Durante el transcurso de cinco encuentros sociales, un soltero comprometido debe decidir si ha encontrado el amor."
"Love Actually","Sigue la vida de ocho parejas muy diferentes que lidian con sus vidas amorosas en varios cuentos vagamente interrelacionados, todos ambientados durante un frenético mes antes de Navidad en Londres, Inglaterra."
"Bridget Jones's Diary","Una mujer británica está decidida a mejorar y busca el amor mientras lleva un diario personal."
"The Devil Wears Prada","Una recién graduada inteligente pero sensata consigue un trabajo como asistente de la exigente editora de una importante revista de moda."
"Mean Girls","Cady Heron es un éxito entre The Plastics, el grupo de chicas de A-list en su nueva escuela, hasta que comete el error de enamorarse del ex novio de la alfa Plastic, Aaron Samuels."
"Clueless","Una chica rica y popular de Beverly Hills intenta aumentar la popularidad de una nueva estudiante."
"Legally Blonde","Elle Woods, una chica de hermandad de moda, es abandonada por su novio. Decide seguirlo a la facultad de derecho. Mientras está allí, se da cuenta de que hay más en ella que solo su apariencia."
"The Princess Bride","Mientras está enfermo en la cama, un niño escucha a su abuelo leerle la historia de un peón convertido en pirata que se encuentra con varios obstáculos, enemigos y aliados en su búsqueda para reunirse con su verdadero amor."
"Groundhog Day","Un meteorólogo se encuentra reviviendo el mismo día una y otra vez."
"Ghostbusters","Tres ex parapsicólogos abren un servicio único de eliminación de fantasmas en la ciudad de Nueva-York."
"Ferris Bueller's Day Off","Un estudiante de secundaria decidido a tener un día libre de la escuela se embarca en una aventura por Chicago con su novia y su mejor amigo."
"The Breakfast Club","Cinco estudiantes de secundaria se reúnen en la detención del sábado y descubren que tienen mucho más en común de lo que pensaban."
"Sixteen Candles","El decimosexto cumpleaños de una chica se vuelve todo menos dulce cuando su familia olvida la ocasión y ella sufre más humillaciones."
"Home Alone","Un niño ingenioso de ocho años que es olvidado accidentalmente cuando su familia se va de vacaciones de Navidad debe proteger su casa de un par de ladrones."
"Mrs. Doubtfire","Después de un amargo divorcio, un actor se disfraza de ama de llaves para pasar tiempo con sus hijos."
"Jumanji","Cuando dos niños encuentran y juegan a un juego de mesa mágico, liberan a un hombre que ha estado atrapado en él durante décadas, y a una gran cantidad de peligros que solo pueden detenerse terminando el juego."
"The Mask","Un empleado de banco con mala suerte se transforma en un maníaco superhéroe cuando usa una máscara misteriosa."
"Dumb and Dumber","Después de que un par de amigos bien intencionados pero increíblemente estúpidos son despedidos de sus trabajos, se embarcan en un viaje a través del país para devolver una maleta llena de dinero a su dueña."
"Ace Ventura: Pet Detective","Un detective de mascotas chiflado sale de su retiro para encontrar la mascota desaparecida de los Miami Dolphins."
"Wayne's World","Dos amigos holgazanes amantes del rock and roll intentan promocionar su programa de televisión de acceso público."
"Austin Powers: International Man of Mystery","Un espía británico de la década de 1960 es devuelto a la vida para detener a su némesis en la década de 1990."
"Men in Black","Una agencia secreta del gobierno vigila la vida extraterrestre en la Tierra."
"Independence Day","Los extraterrestres vienen a la Tierra y su intención es destruir. En una carrera contra el tiempo, el mundo se une por una última oportunidad de supervivencia."
"Armageddon","Después de descubrir que un asteroide del tamaño de Texas va a impactar la Tierra en menos de un mes, la NASA recluta a un equipo de perforadores de núcleo profundo para salvar el planeta."
"Twister","Cazadores de tormentas, al borde del divorcio, deben unirse para crear un sistema avanzado de alerta meteorológica poniéndose directamente en el camino de tornados extremadamente violentos."
"Speed","Un joven policía debe evitar que una bomba explote en un autobús urbano manteniendo su velocidad por encima de las 50 mph."
"Point Break","Un agente del FBI se infiltra para atrapar a una banda de surfistas que pueden ser ladrones de bancos."
"The Rock","Un químico del FBI y un ex convicto deben liderar una incursión en la isla de Alcatraz para detener a un general renegado que amenaza a la bahía de San Francisco con misiles de gas nervioso."
"Con Air","Un grupo de convictos recién liberados toman el control de su avión de transporte y se ven obligados a confiar en el único hombre que queda a bordo, un ex Ranger del Ejército con libertad condicional, para que los lleve a un lugar seguro."
"Face/Off","Para frustrar un complot terrorista, un agente del FBI se somete a una cirugía de trasplante de cara y asume la identidad del autor intelectual criminal que está en coma."
"Mission: Impossible","Un agente estadounidense, bajo falsa sospecha de deslealtad, debe descubrir y exponer al verdadero espía sin la ayuda de su organización."
"Top Gun","Mientras los estudiantes de la escuela de armas de combate de élite de la Marina de los Estados Unidos compiten para ser los mejores de la clase, un joven piloto audaz aprende algunas cosas de un instructor civil que no se enseñan en el aula."
"Beverly Hills Cop","Un policía de Detroit astuto y bromista que investiga el asesinato de su mejor amigo se encuentra lidiando con el mundo muy diferente de Beverly Hills."
"Lethal Weapon","Dos policías de Los Ángeles recién emparejados, uno un veterano y el otro propenso a tendencias suicidas, deben dejar de lado sus diferencias para atrapar a una banda de narcotraficantes."
"Predator","Un equipo de comandos en una misión en una jungla centroamericana se encuentra cazado por un guerrero extraterrestre."
"RoboCop","En una Detroit distópica y plagada de crímenes, un policía asesinado brutalmente regresa al servicio como un poderoso cyborg atormentado por vagos recuerdos de su vida pasada."
